name,percentage_discount,quantity_threshold,merchant_id,created_at,updated_at
fall,13,25,59,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
5off,16,2,58,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
halloween,23,9,63,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
earlybird,69,21,46,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Snow,38,4,70,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SCHOOL,29,9,7,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWITTER15,15,12,70,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPRING11,15,17,43,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE50,55,13,46,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FALL10,32,13,45,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMER2011,57,15,96,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE5,27,13,71,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMERSALE,17,13,72,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
XMAS10,68,25,85,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE15,39,11,73,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
fall,30,7,3,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CELEBRATE,29,11,78,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Autumn,38,8,6,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CYBERSAVE,13,9,23,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
10off,75,10,8,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Snow,66,11,61,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE10,44,2,59,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holidays,4,7,27,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
XMAS,51,8,17,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LABOR,45,11,39,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SHIPFREE,12,11,36,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FALL10,56,14,92,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holiday15,49,25,31,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LOVE,36,2,8,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE50,34,1,80,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Sale,11,4,86,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
20OFF,11,21,97,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE25,4,17,12,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
july4,30,15,23,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CHRISTMAS,61,17,14,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holidays,6,20,16,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Twitter10,8,20,29,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Birthday,45,15,88,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
MEMORIAL,10,7,75,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
BLACKFRIDAY,27,7,42,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
fall,38,20,29,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holidays,34,5,76,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
welcome,53,9,9,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
GREEN,25,12,11,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
friends,2,2,34,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
cyber20,13,19,35,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPRING,29,16,65,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holiday,42,16,54,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
twitter20,20,13,26,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
cyber20,42,22,10,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPRING2011,14,25,90,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
NEWYEAR,25,16,51,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPECIAL,2,25,22,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
spooky,18,1,58,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
GIFT,15,11,96,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
BLACKFRIDAY,66,4,24,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LAUNCH,75,1,48,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LOVE,24,18,67,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FRIEND,32,18,15,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Snow,26,8,78,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holidays,48,10,95,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPECIAL,34,2,78,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY20,74,10,52,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPRING2011,30,4,69,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
spring10,72,25,39,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Sale,67,13,17,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMERSALE,63,25,45,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
MEMORIAL,10,8,23,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMERSALE,47,14,65,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPRING11,35,11,40,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
5off,30,18,33,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
25OFF,2,14,13,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CHRISTMAS,32,18,58,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
fall,73,6,91,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FRIEND,27,8,74,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
20OFF,60,14,9,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
spring10,8,15,81,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holiday,13,2,74,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Twitter10,57,4,80,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holidays,1,15,87,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWEET20,48,8,56,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Spring20,49,18,39,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
GOBBLE,34,15,51,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
spooky,50,16,67,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HAPPY,30,6,55,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Summer20,16,16,40,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CYBER,1,21,60,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE25,59,4,78,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMER,16,13,61,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LABOR,62,5,29,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Snow,59,15,10,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Birthday,67,22,3,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
GREEN,45,11,42,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
2010,24,8,82,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CYBERMONDAY,1,17,33,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
20OFF,3,20,72,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FRIEND,4,6,8,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CHRISTMAS,45,14,11,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
welcome,7,3,77,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FREESHIP,5,13,60,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Sale,8,4,47,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPECIAL,35,3,6,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Back2School,57,13,61,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Twitter10,68,14,39,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
15OFF,57,3,55,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE20,15,14,45,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
BACKTOSCHOOL,18,23,16,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FRIEND,28,1,52,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
tenoff,74,6,60,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
GREEN,18,1,57,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY20,7,20,4,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMER10,13,21,64,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
5off,61,17,22,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
welcome,58,5,38,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWEET,37,12,51,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
fall,18,24,23,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
twit20,67,23,54,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CYBERMONDAY,14,24,33,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE25,2,20,39,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Autumn,36,1,100,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FREESHIP,75,23,43,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
DAD,23,3,73,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Sale,15,14,6,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HAPPY,32,6,96,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holiday09,58,25,80,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
DAD,40,18,74,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CYBER,21,23,16,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWIT,16,15,14,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
10off,10,19,46,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FRIEND,66,19,12,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
freeshipping,47,1,9,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
5off,37,20,71,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPRING2011,71,14,20,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
thankyou,60,3,54,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
XMAS,33,20,50,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
2010,26,3,81,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
25OFF,29,16,66,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Sale,34,13,53,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
santa,6,12,58,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
spooky,69,4,3,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
BLACKFRIDAY,61,6,94,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
25OFF,13,22,84,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Summer20,67,16,47,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
25OFF,48,7,49,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
GIFT,52,18,34,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE25,34,7,11,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
20OFF,18,13,87,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
santa,50,2,25,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
MOM,46,8,67,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWITTER15,72,11,26,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Back2School,1,15,80,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
ThanksGiving,72,24,77,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
freeshipping,47,7,51,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
dress,63,15,55,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
DAD,32,7,65,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
DEALS,51,19,78,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
DEALS,23,9,22,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
NEWYEAR,53,20,90,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
welcome,65,2,67,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FREESHIP,20,16,64,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
tenoff,51,18,58,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY20,27,22,34,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
thankyou,56,18,52,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CYBER,26,21,93,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LAUNCH,9,6,77,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
welcome,16,10,25,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
10off,7,4,86,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE25,69,9,49,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWITTER15,61,25,83,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMER2011,45,11,23,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
dress,41,10,9,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SHIPFREE,33,12,37,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SCHOOL,32,1,18,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
15OFF,32,16,81,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TURKEY,19,1,69,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
GOBBLE,27,4,10,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holiday09,59,13,41,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWEET,55,3,46,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LAUNCH,54,18,92,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SHIPFREE,26,22,13,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SCHOOL,59,3,23,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY10,74,1,97,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holidays,42,3,82,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
twitter20,73,14,33,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE50,19,20,20,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Friday,54,17,72,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
spooky,58,7,17,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FREESHIP,48,2,22,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
MEMORIAL,72,10,50,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
25OFF,10,16,10,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
GIFT,27,20,70,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
twitter20,63,18,1,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holiday,35,7,15,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CYBERSAVE,43,20,81,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LAUNCH,41,8,3,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
50OFF,26,19,72,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CHRISTMAS,20,6,75,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FRIEND,6,13,32,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWEET20,73,16,84,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWITTER15,75,21,81,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FREESHIP,53,22,61,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPRING2011,36,2,7,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY20,25,1,69,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
thanks,18,23,31,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMER10,5,20,46,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
freeshipping,4,15,72,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWIT,6,20,25,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
GOBBLE,61,13,28,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE20,16,25,94,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LABORDAY,43,2,43,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Birthday,61,9,32,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Treat,3,18,12,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE5,46,24,33,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FREESHIP,40,20,43,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWIT,14,16,49,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMER,69,3,22,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FREESHIP,7,6,36,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWITTER15,49,4,41,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMER2011,73,13,15,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY10,38,25,95,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CYBER,51,17,18,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
XMAS10,42,11,86,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holiday09,73,7,37,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPECIAL,36,4,3,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Spring20,13,16,81,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWIT,69,18,82,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
freeshipping,54,14,1,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CELEBRATE,62,8,98,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY10,48,7,70,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWEET20,14,10,78,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
santa,73,15,99,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HAPPY,47,8,93,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
NEWYEAR,36,24,28,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE5,6,22,9,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Back2School,47,3,11,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
MONDAY,25,9,88,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Summer20,3,18,63,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FREESHIP,48,7,51,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
MONDAY,70,8,63,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
20OFF,64,23,88,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
BLACKFRIDAY,50,6,15,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FALL2011,67,22,90,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
summer11,71,7,59,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE15,74,23,14,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Fall20,42,14,78,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CHRISTMAS,41,19,60,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE15,42,16,88,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Autumn,9,3,59,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HAPPY,27,25,46,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FALL10,50,6,71,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
ThanksGiving,63,4,29,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CELEBRATE,59,10,84,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CHRISTMAS,39,5,60,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
5off,50,19,39,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
BACKTOSCHOOL,44,9,9,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HAPPY,75,11,19,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TURKEY,58,11,39,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Birthday,61,3,52,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMERSALE,30,8,57,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPECIAL,9,7,81,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
DAD,6,1,31,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPRING2011,59,9,19,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
5off,17,8,7,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LABORDAY,64,18,74,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE5,12,22,60,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
2010,42,16,89,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Spring20,60,8,24,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
15OFF,53,6,42,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY20,71,14,60,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Sale,28,13,97,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
10off,72,4,14,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Winter,42,10,58,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
fall,32,23,76,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
