name,percentage_discount,quantity_threshold,merchant_id,created_at,updated_at
SPRING11,15,8,43,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE50,55,4,46,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FALL10,32,4,45,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMER2011,57,3,96,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE5,27,10,71,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMERSALE,17,7,72,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
XMAS10,68,9,85,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE15,39,8,73,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
fall,30,2,3,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CELEBRATE,29,5,78,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Autumn,38,2,6,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CYBERSAVE,13,3,23,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
10off,75,3,8,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Snow,66,1,61,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE10,44,10,59,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holidays,4,7,27,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
XMAS,51,9,17,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LABOR,45,1,39,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SHIPFREE,12,3,36,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FALL10,56,3,92,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holiday15,49,5,31,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LOVE,36,8,8,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE50,34,6,80,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Sale,11,2,86,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
20OFF,11,4,97,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE25,4,5,12,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
july4,30,6,23,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CHRISTMAS,61,1,14,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holidays,6,5,16,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Twitter10,8,7,29,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Birthday,45,10,88,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
MEMORIAL,10,6,75,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
BLACKFRIDAY,27,5,42,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
fall,38,1,29,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holidays,34,7,76,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
welcome,53,10,9,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
GREEN,25,4,11,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
friends,2,10,34,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
cyber20,13,3,35,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPRING,29,3,65,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holiday,42,5,54,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
twitter20,20,1,26,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
cyber20,42,2,10,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPRING2011,14,3,90,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
NEWYEAR,25,3,51,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPECIAL,2,10,22,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
spooky,18,6,58,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
GIFT,15,1,96,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
BLACKFRIDAY,66,3,24,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LAUNCH,75,2,48,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LOVE,24,10,67,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FRIEND,32,6,15,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Snow,26,8,78,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holidays,48,1,95,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPECIAL,34,5,78,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY20,74,8,52,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPRING2011,30,9,69,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
spring10,72,3,39,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Sale,67,8,17,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMERSALE,63,4,45,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
MEMORIAL,10,3,23,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMERSALE,47,6,65,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPRING11,35,9,40,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
5off,30,2,33,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
25OFF,2,1,13,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CHRISTMAS,32,2,58,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
fall,73,4,91,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FRIEND,27,7,74,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
20OFF,60,2,9,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
spring10,8,7,81,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holiday,13,10,74,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Twitter10,57,8,80,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holidays,1,6,87,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWEET20,48,5,56,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Spring20,49,3,39,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
GOBBLE,34,6,51,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
spooky,50,9,67,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HAPPY,30,5,55,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Summer20,16,3,40,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CYBER,1,9,60,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE25,59,10,78,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMER,16,8,61,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LABOR,62,4,29,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Snow,59,4,10,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Birthday,67,6,3,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
GREEN,45,3,42,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
2010,24,4,82,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CYBERMONDAY,1,3,33,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
20OFF,3,3,72,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FRIEND,4,9,8,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CHRISTMAS,45,2,11,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
welcome,7,3,77,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FREESHIP,5,9,60,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Sale,8,7,47,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPECIAL,35,4,6,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Back2School,57,8,61,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Twitter10,68,8,39,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
15OFF,57,9,55,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE20,15,4,45,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
BACKTOSCHOOL,18,8,16,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FRIEND,28,10,52,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
tenoff,74,5,60,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
GREEN,18,10,57,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY20,7,3,4,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMER10,13,3,64,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
5off,61,4,22,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
welcome,58,5,38,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWEET,37,5,51,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
fall,18,9,23,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
twit20,67,3,54,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CYBERMONDAY,14,6,33,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE25,2,2,39,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Autumn,36,2,100,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FREESHIP,75,2,43,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
DAD,23,9,73,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Sale,15,6,6,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HAPPY,32,1,96,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holiday09,58,8,80,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
DAD,40,10,74,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CYBER,21,2,16,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWIT,16,3,14,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
10off,10,2,46,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FRIEND,66,3,12,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
freeshipping,47,1,9,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
5off,37,3,71,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPRING2011,71,7,20,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
thankyou,60,5,54,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
XMAS,33,2,50,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
2010,26,10,81,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
25OFF,29,10,66,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Sale,34,1,53,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
santa,6,8,58,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
spooky,69,3,3,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
BLACKFRIDAY,61,2,94,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
25OFF,13,10,84,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Summer20,67,1,47,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
25OFF,48,3,49,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
GIFT,52,3,34,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE25,34,7,11,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
20OFF,18,2,87,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
santa,50,5,25,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
MOM,46,3,67,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWITTER15,72,7,26,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Back2School,1,9,80,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
ThanksGiving,72,4,77,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
freeshipping,47,4,51,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
dress,63,4,55,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
DAD,32,2,65,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
DEALS,51,4,78,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
DEALS,23,2,22,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
NEWYEAR,53,6,90,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
welcome,65,7,67,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FREESHIP,20,7,64,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
tenoff,51,5,58,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY20,27,8,34,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
thankyou,56,1,52,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CYBER,26,2,93,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LAUNCH,9,3,77,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
welcome,16,6,25,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
10off,7,4,86,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE25,69,7,49,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWITTER15,61,8,83,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMER2011,45,7,23,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
dress,41,1,9,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SHIPFREE,33,10,37,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SCHOOL,32,8,18,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
15OFF,32,1,81,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TURKEY,19,10,69,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
GOBBLE,27,1,10,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holiday09,59,2,41,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWEET,55,9,46,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LAUNCH,54,10,92,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SHIPFREE,26,6,13,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SCHOOL,59,10,23,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY10,74,8,97,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holidays,42,8,82,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
twitter20,73,3,33,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE50,19,6,20,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Friday,54,5,72,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
spooky,58,8,17,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FREESHIP,48,2,22,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
MEMORIAL,72,10,50,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
25OFF,10,1,10,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
GIFT,27,9,70,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
twitter20,63,8,1,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holiday,35,9,15,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CYBERSAVE,43,4,81,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LAUNCH,41,5,3,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
50OFF,26,8,72,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CHRISTMAS,20,5,75,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FRIEND,6,7,32,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWEET20,73,5,84,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWITTER15,75,1,81,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FREESHIP,53,1,61,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPRING2011,36,9,7,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY20,25,5,69,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
thanks,18,7,31,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMER10,5,8,46,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
freeshipping,4,3,72,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWIT,6,8,25,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
GOBBLE,61,9,28,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE20,16,4,94,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LABORDAY,43,4,43,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Birthday,61,1,32,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Treat,3,3,12,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE5,46,5,33,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FREESHIP,40,7,43,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWIT,14,8,49,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMER,69,7,22,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FREESHIP,7,10,36,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWITTER15,49,5,41,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMER2011,73,2,15,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY10,38,3,95,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CYBER,51,5,18,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
XMAS10,42,10,86,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holiday09,73,8,37,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPECIAL,36,8,3,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Spring20,13,4,81,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWIT,69,3,82,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
freeshipping,54,6,1,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CELEBRATE,62,4,98,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY10,48,1,70,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWEET20,14,8,78,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
santa,73,8,99,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HAPPY,47,8,93,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
NEWYEAR,36,6,28,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE5,6,9,9,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Back2School,47,7,11,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
MONDAY,25,10,88,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Summer20,3,1,63,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FREESHIP,48,6,51,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
MONDAY,70,10,63,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
20OFF,64,7,88,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
BLACKFRIDAY,50,6,15,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FALL2011,67,7,90,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
summer11,71,10,59,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE15,74,6,14,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Fall20,42,5,78,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CHRISTMAS,41,2,60,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE15,42,9,88,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Autumn,9,4,59,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HAPPY,27,5,46,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
FALL10,50,8,71,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
ThanksGiving,63,3,29,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CELEBRATE,59,5,84,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CHRISTMAS,39,4,60,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
5off,50,3,39,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
BACKTOSCHOOL,44,5,9,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HAPPY,75,10,19,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TURKEY,58,2,39,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Birthday,61,6,52,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SUMMERSALE,30,10,57,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPECIAL,9,6,81,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
DAD,6,4,31,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPRING2011,59,7,19,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
5off,17,3,7,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
LABORDAY,64,7,74,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE5,12,9,60,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
2010,42,9,89,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Spring20,60,3,24,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
15OFF,53,2,42,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY20,71,5,60,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Sale,28,2,97,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
10off,72,3,14,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Winter,42,2,58,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
fall,32,4,76,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
